Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Terance Mann,2022,25.0,81.0,33.0,0.7120997912847382,0.0028328112790295987,0.2466117852870363,-0.35371493405146665,-0.05377742626643813,0.37434688799714305,0.3893228292582791,0.4192319801240099,0.09856409650201554,-0.16402133103362052,-0.5130896384685828,-0.2806128578255601,0.4718615064593495,0.018166749861914466,0.484,0.535,0.365,0.78,0.539,0,0,82,0.512195122,78.0,215.0,False,False,False,False,True,True,False,False,True
Tre Mann,2022,20.0,60.0,26.0,-0.06444995066234044,0.2801773502901117,0.042339865831800494,0.5017871371207604,-0.4411995903623938,-0.75234985344866,-0.4755946751120268,-0.6096191918931313,-0.4641382413015615,0.12343242850013206,-0.66526999689033,-0.10243307327762272,-0.3160818839889011,-0.039050183910260404,0.393,0.421,0.36,0.793,0.476,0,0,82,0.2926829268,76.0,178.0,False,False,True,False,False,True,False,False,True
Lauri Markkanen,2022,24.0,61.0,61.0,1.0031518942354698,0.6534216545671313,0.05082651360700173,1.2400884549888096,0.2888051474043619,-0.037129782060072176,0.7995861634076524,0.5947156453111094,-0.5640244245351641,-0.0022954793219349934,0.0840935303380689,-0.46548501444305057,0.3667297356962101,0.6725299187474626,0.445,0.548,0.358,0.868,0.542,0,0,82,0.5365853659,84.0,230.0,False,True,False,False,False,False,True,True,False
Naji Marshall,2022,24.0,55.0,4.0,-1.3209528100284038,-0.782272302568947,-0.6400637666377911,-0.6404781340161179,-0.25029687296972525,-0.3960789394761177,-0.7823043602409201,-0.7247335539899856,-0.670152672896508,-0.38173778795859303,-0.8053450995285292,-0.5250205714977595,-1.0215516148007904,-0.8143373349571078,0.405,0.537,0.2,0.796,0.444,0,0,82,0.4390243902,78.0,220.0,False,False,False,True,False,False,True,False,True
Caleb Martin,2022,26.0,60.0,12.0,-0.053334033457075436,-0.3618832732586652,-0.26130259927900584,-0.3469977381408806,-0.3332592688459784,0.22198220410055777,-0.3436581066487598,-0.18753319739491836,-0.7022171758684841,0.6286026449588572,0.10514306761976554,-0.4881133664130313,-0.26329163202338535,-0.24138546475416336,0.507,0.565,0.413,0.763,0.585,0,0,82,0.6463414634,77.0,205.0,False,False,False,True,False,False,True,True,False
Cody Martin,2022,26.0,71.0,11.0,0.4021993848589739,-0.5513820963190337,-0.4200996862048836,-0.4966871377145298,-0.35855130320897977,0.20673444107161848,-0.23481707431487736,-0.10994756445216795,0.06728573418715114,1.380213133467229,-0.02145062842649427,-0.4972621947157246,-0.42091886324436134,-0.4909733892211098,0.482,0.542,0.384,0.701,0.554,0,0,82,0.5243902439,78.0,205.0,False,False,False,False,True,True,False,True,False
Kelan Martin,2022,26.0,30.0,1.0,-1.102676617634106,-0.6071648597829169,-0.5749005550491828,-0.3832705960580448,-0.9907139544459632,-0.5574834419388164,-1.1352775174283618,-1.0460131864958533,-0.8962074188489396,-0.8409834392847066,-0.4084656420536315,-0.9752884735314423,-1.1079356634716342,-0.8128459201105924,0.409,0.5,0.293,0.692,0.474,0,0,82,0.6219512195,77.0,230.0,False,False,False,True,False,False,True,True,False
KJ Martin,2022,21.0,79.0,2.0,-0.30739606011311027,-0.40799913371836255,-0.188526702370315,-0.5458097315349577,-0.3291602692947221,0.021908392001843614,-0.29832727842449075,-0.2192281335094068,-0.5901537673803499,-0.8491219698145365,0.1213965077993035,-0.618643405662057,-0.7430815169757924,-0.3026121345818856,0.533,0.617,0.357,0.634,0.591,0,0,82,0.243902439,78.0,215.0,False,False,False,True,False,False,True,False,True
Garrison Mathews,2022,25.0,65.0,33.0,0.4097721787253557,-0.30583476593072534,-1.1860145201397843,1.1134033260009437,0.3845816106093436,-0.6540838852513884,-0.477044527512722,-0.5782516538628464,-0.7456275798920825,0.3813165250140267,-0.23067801178207092,-0.7754217629187609,1.084890187403627,-0.10740669770887622,0.399,0.6,0.36,0.794,0.55,0,0,82,0.243902439,77.0,215.0,False,False,True,False,False,True,False,False,True
Wesley Matthews,2022,35.0,49.0,14.0,-0.37583174568166605,-0.8690831925720189,-1.1466301614873289,-0.07680195977833146,-0.9094082577193127,-0.49827233277256006,-1.1360468268654653,-1.0270331867689388,-0.8778521268415125,-0.7416364208345677,-0.7596062905038111,-1.0962537212173065,-0.1964958030057944,-0.9142925667113139,0.395,0.54,0.338,0.786,0.516,0,0,82,0.6219512195,77.0,220.0,False,False,True,False,False,True,False,True,False
Tyrese Maxey,2022,21.0,75.0,74.0,1.609607180450592,1.0304504384819406,1.20115897858255,0.3218737618516263,0.6853048560089232,-0.8432875121532536,-0.238108851878146,-0.45938519380046766,0.9978427717056895,-0.014341266897702168,-0.08318012592714663,-0.11461245095558299,0.2857269884179763,1.1197294380038767,0.485,0.512,0.427,0.866,0.552,0,0,82,0.6219512195,74.0,200.0,False,False,True,False,False,True,False,True,False
CJ McCollum,2022,30.0,62.0,62.0,1.5113568154750219,2.222416554399604,1.8173075069396023,1.8211830915528342,0.3685110912768747,-0.18311642914571197,0.118423884282498,0.029394541749576585,1.4214355427416048,1.0759967956055876,-0.2676374474657645,0.9511485763910912,0.08239937278305509,1.8771372512831987,0.46,0.509,0.388,0.682,0.539,0,0,82,0.4390243902,75.0,190.0,False,False,True,False,False,True,False,False,True
T.J. McConnell,2022,29.0,27.000000000000004,8.0,0.11760407112166874,-0.17351342739853726,0.4051621920844217,-0.9394544174545617,-0.7443047356307119,-0.33134217426072643,-0.3855427315577334,-0.40215319467015204,1.3003891708590463,0.9245609535912418,-0.22775146642780666,-0.23550405161089225,0.10037454818349947,-0.35652821466383205,0.481,0.514,0.303,0.826,0.505,0,0,82,0.3048780488,74.0,200.0,False,False,True,False,False,True,False,True,False
Jaden McDaniels,2022,21.0,70.0,31.0,0.3322294947484072,-0.12793823064939974,-0.24210272443593386,0.09553112844852202,-0.6486692992510884,0.11681620423810235,-0.09863305093126379,-0.0362771990495101,-0.6694655764042514,0.011901341749504541,0.8021834593193758,-0.23872610919765438,2.0594794544592987,-0.2316202484972184,0.46,0.579,0.317,0.803,0.532,0,0,82,0.5609756098,81.0,185.0,False,False,False,True,False,False,True,False,True
Jalen McDaniels,2022,24.0,55.0,2.0,-0.9329062457718745,-0.8412972832833391,-0.7378085840207034,-0.616735899743065,-0.47509820373118544,-0.41969911056821996,-0.48416198475249866,-0.5062113749851334,-0.7086300764628793,-0.7324344671530798,-0.15166128721693292,-0.746463802006128,-0.33047922543404157,-0.7338009332452838,0.484,0.562,0.38,0.736,0.565,0,0,82,0.5243902439,81.0,205.0,False,False,False,True,False,False,True,True,False
Doug McDermott,2022,30.0,51.0,51.0,0.09522693060387999,0.1324991632478284,-0.30668792434378417,0.7134499315550359,-0.6570802333952247,-0.8351362374234301,-0.7760552637972818,-0.8650590709104852,-0.6026286019319936,-1.3326464307044283,-0.876755936167611,-0.5167707256552908,-0.5551906723032949,0.1113341464466948,0.462,0.512,0.422,0.784,0.578,0,0,82,0.4146341463,80.0,225.0,False,False,False,True,False,False,True,False,True
JaVale McGee,2022,34.0,74.0,17.0,-0.9909165851919807,-0.5012921241051198,0.28154070897181543,-1.418517567964135,-0.0842274214162141,1.5679063676820595,0.6929863598483381,1.0441148953471595,-0.9662726908836495,-1.2158271871238588,1.632087880162297,0.06928517956929466,0.8652783491853389,-0.24042477861429093,0.629,0.637,0.222,0.699,0.631,0,0,82,0.7804878049,84.0,270.0,True,False,False,False,False,False,True,False,True
Rodney McGruder,2022,30.0,51.0,2.0,-1.1314472268712628,-0.8859710922161926,-1.0679901512368375,-0.22537697924215377,-0.9456907187332338,-0.5039907015243494,-0.9645360758876632,-0.8987249530295908,-0.7686095584928111,-0.9004152294563215,-0.8264021411015917,-0.9705122469910658,-1.2073055495243694,-0.8697828751334397,0.436,0.506,0.397,0.731,0.564,0,0,82,0.2804878049,76.0,205.0,False,False,True,False,False,True,False,True,False
Jordan McLaughlin,2022,25.0,62.0,3.0,-1.1629177173271559,-1.1426420235327304,-0.9766527748837878,-0.8747093162260754,-0.8659969847173191,-0.8326711341785237,-1.1948617741537082,-1.1821699589284778,0.26944069806294685,0.49823613748563766,-0.7646781342464715,-0.7971814451225608,-1.6290265377118844,-1.131431375388787,0.44,0.53,0.318,0.75,0.508,0,0,82,0.5609756098,71.0,185.0,False,False,True,False,False,True,False,False,True
Ben McLemore,2022,28.0,64.0,6.0,-0.4253004129382607,-0.018083255382301218,-0.9612980362660082,1.3646277448253026,-0.4362932121116477,-1.0500624265886986,-1.0475161392987777,-1.1421450601323049,-0.7788212774999708,-0.39895949988332224,-0.7776219021313856,-0.49699416263654406,-0.45960538152014635,-0.06895615869715477,0.401,0.533,0.362,0.818,0.541,0,0,82,0.3292682927,77.0,195.0,False,False,True,False,False,True,False,False,True
De'Anthony Melton,2022,23.0,73.0,15.0,-0.07574859527371956,0.2196969590923507,-0.20913855575559076,0.7466537724848493,-0.2780121055293574,-0.15470020475408663,0.19338311136219,0.09568679918186529,0.13945406515755182,1.8905845306577391,0.19308976448164863,0.324957417385047,-0.2314728500167735,0.029680886128347912,0.404,0.44,0.374,0.75,0.504,0,0,82,0.6829268293,74.0,200.0,False,False,True,False,False,True,False,False,True
Chimezie Metu,2022,24.0,60.0,20.0,-0.2600900934750074,-0.2212070692226972,-0.22148063664152293,-0.12210601905446287,-0.3528847818489631,-0.5574834419388164,0.9851316185884293,0.5636367930683993,-0.7374881291376578,0.3071306890305775,0.19074451923199834,-0.30542270124362736,-0.5536380178337209,-0.2878678941372222,0.452,0.555,0.306,0.78,0.516,0,0,82,0.3658536585,82.0,225.0,False,True,False,False,False,False,True,False,True
Khris Middleton,2022,30.0,66.0,66.0,1.223581692049565,1.507241116030419,1.1256782584924123,1.3908019093450747,1.3500745055463843,-0.48662292866250967,0.8471979333768319,0.48234133972414794,1.6032205878165982,1.1379478218841834,-0.4785031933727311,1.9625250512129147,0.8309063178073004,1.5455780905121992,0.443,0.494,0.373,0.89,0.522,2,1,82,0.6219512195,80.0,234.0,False,False,False,True,False,False,True,True,False
Patty Mills,2022,33.0,81.0,48.0,0.7598570652036553,0.28071173283155854,-0.6973162179718152,1.580837488197288,-0.8169918208269511,-1.00495446096142,-0.8881582304654171,-1.0062687423811196,-0.07125901183104318,-0.30009411661172825,-0.6399066038200388,-0.4460118139460082,-0.8185668749199194,0.12146103737982297,0.408,0.429,0.4,0.814,0.551,0,0,82,0.5365853659,72.0,185.0,False,False,True,False,False,True,False,True,False
Paul Millsap,2022,36.0,33.0,1.0,-1.5836926712437618,-1.0865788698075909,-0.806591974030901,-1.0098017782636075,-0.8176526125105533,0.3203995836509837,-0.6006773958629162,-0.35012410408342154,-0.80161713508161,-1.2000300394123955,-0.16722518751006626,-0.8424225352264211,0.2070215218512075,-1.1762540043781433,0.391,0.463,0.229,0.708,0.426,4,0,82,0.5365853659,80.0,246.0,False,False,False,True,False,False,True,True,False
Shake Milton,2022,25.0,55.0,6.0,-0.24412359421653548,-0.2549824748537105,-0.06445539760508516,-0.4188839474676242,-0.46439337845683015,-0.5850403082129357,-0.7000581876923901,-0.7247335539899856,0.07053734575614021,-0.6322354159546552,-0.3851197916139316,-0.5693092175994331,-0.1577111280923543,-0.4056896670119275,0.429,0.481,0.323,0.836,0.483,0,0,82,0.6219512195,77.0,205.0,False,False,True,False,False,True,False,True,False
Davion Mitchell,2022,23.0,75.0,19.0,0.5887213443190398,0.591829248462102,0.5520609875915805,0.38571399178583515,-0.5785781813832862,-0.7220373005471287,-0.8487866830509818,-0.8829019885666755,0.9414092464750111,-0.014341266897702168,-0.35710477108629174,0.3076059752137065,-0.031014523375117238,0.13539563930380757,0.418,0.48,0.316,0.659,0.477,0,0,82,0.3658536585,72.0,202.0,False,False,True,False,False,True,False,False,True
Donovan Mitchell,2022,25.0,67.0,67.0,1.4078615786356297,2.6039996507143437,1.6878190234716681,2.7773405161867952,1.5046553779783054,-0.22721234316093894,0.06424812847221491,-0.026301258949042044,1.5603881547420928,2.036499014845182,-0.7189306083487447,2.0919756959130797,0.8681531712972163,2.495446108306481,0.448,0.533,0.355,0.853,0.533,2,1,82,0.5975609756,75.0,211.0,False,False,True,False,False,True,False,False,True
Evan Mobley,2022,20.0,69.0,69.0,1.4027544602830484,0.7625853810756604,1.6637863010493066,-0.8910906068983429,0.9044279751031167,1.3987117422034774,1.647682647175705,1.7129424307007584,0.06760971722391632,0.20130451720325584,3.1011938740479152,0.8039597437705801,0.3656009348701477,0.7104938500032587,0.508,0.541,0.25,0.663,0.522,0,0,82,0.5365853659,83.0,215.0,False,True,False,False,False,False,True,True,False
Malik Monk,2022,23.0,76.0,37.0,0.6507130594279817,0.5114103010536863,-0.021584863665211434,1.0600073294880656,-0.33945679926797356,-0.6611842808124758,-0.22213758306417156,-0.3870921419285637,0.25102674537997405,0.1766082407589454,-0.1989673525815879,0.4114511954152626,-0.1327052192665837,0.5142778067332726,0.473,0.568,0.391,0.795,0.578,0,0,82,0.4024390244,75.0,200.0,False,False,True,False,False,True,False,False,True
Moses Moody,2022,19.0,52.0,11.0,-1.546458235290461,-1.0791376863414601,-1.1113483401945041,-0.5506837864449562,-0.8382388149612365,-0.868936595377626,-1.1664493440433092,-1.1725839541747396,-1.0325432189855535,-1.6640929528153567,-0.6850241780316145,-1.2391749898872482,-1.698780406624135,-1.0286421759794535,0.437,0.548,0.364,0.778,0.546,0,0,82,0.6463414634,77.0,211.0,False,False,True,False,False,True,False,False,True
Ja Morant,2022,22.0,57.0,57.0,1.3170830434699292,2.6281979866151475,3.2951654454830277,0.48345979838366687,3.0407795850618777,0.46129183227054094,0.6086659965447465,0.6144678452127801,2.2976702179728177,1.1555266027961877,-0.1877040036852416,2.644337103041313,-0.6189312242121217,2.7534932903258276,0.493,0.534,0.344,0.761,0.53,0,1,82,0.6829268293,74.0,174.0,False,False,True,False,False,True,False,False,True
Marcus Morris,2022,32.0,54.0,54.0,0.7598570652036553,0.9286505643362543,0.7701968495946805,0.7452183169203954,0.36780766787175007,-0.6681483176110732,0.3788516730310359,0.06683124399504875,-0.1594363950039774,-0.6062578841624708,-0.3228641904413987,0.012594382569779728,0.3643258080110773,0.7736328134732844,0.434,0.478,0.367,0.872,0.507,0,0,82,0.512195122,81.0,235.0,False,False,False,True,False,False,True,False,True
Monte Morris,2022,26.0,75.0,74.0,0.8786244650323548,0.38983264779507115,0.2972004267116905,0.3508920481853575,-0.5864283865844799,-0.8259660533523786,-0.35119733913237494,-0.5395099929263018,1.0824930595517064,0.022398385208387165,-0.6995105775352232,-0.27700415332838657,-1.0657034618992218,0.319137948394487,0.484,0.545,0.395,0.869,0.564,0,0,82,0.5853658537,75.0,175.0,False,False,True,False,False,True,False,False,True
Trey Murphy III,2022,21.0,62.0,1.0,-1.2446734954820093,-0.8738562242580521,-1.0922649244764795,-0.1656334485550599,-0.7615386090562718,-0.3088366946359336,-0.9395006739022236,-0.8152389957065492,-0.942287212636086,-1.0128301991357687,-0.888938305941648,-1.2293529111146997,-1.4757645158765165,-0.8641794569245208,0.394,0.418,0.382,0.882,0.522,0,0,82,0.4390243902,80.0,206.0,False,False,False,True,False,False,True,False,True
Dejounte Murray,2022,25.0,68.0,68.0,1.5376806573576998,2.1089680027576945,2.628717777426547,0.41046488307048823,0.8927580728698843,0.234718570865907,2.1647997601423463,1.7209014845277122,3.6117316232450136,3.5569690334147817,-0.31027574167489375,1.6802934829179348,0.20561001778795832,1.7213310949740956,0.462,0.504,0.327,0.794,0.5,0,1,82,0.4146341463,77.0,170.0,False,False,True,False,False,True,False,False,True
Mike Muscala,2022,30.0,43.0,0.0,-1.2670887883910513,-0.5925687599008309,-0.9402439099442286,0.1785369242403581,-0.4653891761567703,-0.6591966593160474,-0.43132360064428593,-0.5452331927105613,-0.9958683682025351,-0.8815679387042237,0.3738918110535197,-1.1471215539491766,-0.8722210500442159,-0.4355179639422326,0.456,0.506,0.429,0.842,0.597,0,0,82,0.2926829268,83.0,240.0,False,True,False,False,False,False,True,False,True
Svi Mykhailiuk,2022,24.0,56.0,5.0,-1.398042417659723,-0.9364399307682044,-0.9972978015967684,-0.4299071276658273,-0.856839919318461,-0.8296777945239947,-1.1245071853089113,-1.127773185253447,-0.8414114735914733,-0.7556949611812855,-0.9954470245375139,-0.8476949930956681,-1.4812381595134938,-1.0009239852193557,0.389,0.5,0.306,0.865,0.476,0,0,82,0.5853658537,79.0,205.0,False,False,False,False,True,True,False,True,False
Larry Nance Jr.,2022,29.0,46.0,11.0,-0.08774504671859186,-0.6786791842426732,-0.38141775832141317,-0.8090824063899718,-0.5162885096781611,0.7397432008658424,0.3119273267090888,0.48121027259346777,-0.33493920595687077,0.5407469551399485,-0.06233803336069005,-0.56401383600032,-0.11639701785847281,-0.6031400238657952,0.522,0.599,0.329,0.702,0.569,0,0,82,0.4390243902,81.0,230.0,False,True,False,False,False,False,True,False,True
Aaron Nesmith,2022,22.0,52.0,3.0,-1.6311102201613266,-1.083299704212347,-1.1458096540154026,-0.5088304888482283,-0.951462928439994,-0.9189023419186116,-1.0468365209859518,-1.098292416260168,-1.0427175324285842,-0.975224475826186,-0.9319514422976708,-0.8175811471886234,-0.8764707125459119,-1.1295994886666403,0.396,0.612,0.27,0.808,0.481,0,0,82,0.6219512195,77.0,215.0,False,False,False,False,True,True,False,True,False
Raul Neto,2022,29.0,70.0,19.0,-0.48907798790346935,-0.47730990221125424,-0.1610365862096296,-0.7252718278484496,-0.33746473591804654,-1.0523822648209586,-0.8740969635316902,-1.0112651869165659,0.3735468988413145,0.12999308066193366,-1.068819697347999,-0.16912966532359566,-0.6554477894815008,-0.5152021285989049,0.463,0.526,0.292,0.769,0.502,0,0,82,0.4268292683,73.0,179.0,False,False,True,False,False,True,False,True,False
Georges Niang,2022,28.0,76.0,7.0,-0.05661030379125904,-0.23753386213375421,-0.8389830441188056,0.7450061949442717,-0.7887777548626216,-0.86630681924389,-0.5271788973683417,-0.6864305591582718,-0.5564924478879506,-0.947335063802333,-0.7396080996062164,-0.5981551120998655,0.950884163183472,-0.23692430280099047,0.437,0.511,0.403,0.881,0.575,0,0,82,0.6219512195,80.0,230.0,False,False,False,True,False,False,True,True,False
Daishen Nix,2022,19.0,24.0,0.0,-1.6529145192947312,-1.2366006957900044,-1.0204087620560218,-0.9999091806498352,-0.50988888587284,-0.9147385297068629,-1.2389419640780717,-1.2427481838550707,-0.38477859644592055,-0.3128509402596759,-1.178878706563727,-0.22422685005722554,-1.6226406201354107,-1.2216178726263156,0.403,0.488,0.269,0.533,0.455,0,0,82,0.243902439,75.0,226.0,False,False,True,False,False,True,False,False,True
Zeke Nnaji,2022,21.0,41.0,1.0,-0.8326411655257137,-0.8589567897084581,-0.7584700901341646,-0.6221406360003453,-0.3124370782208606,0.48074789960143405,-0.5964982204285395,-0.29397075672957157,-1.0471843041840612,-0.9597152418226775,-0.3646209961059025,-0.8604260499018982,0.043149342800826614,-0.667596664448753,0.516,0.557,0.463,0.631,0.616,0,0,82,0.5853658537,82.0,240.0,False,False,False,True,False,False,True,False,True
